release_mbid,artist_name,release_name,release_year,release_genres
6cadda7c-fbd0-3b19-9546-56915e3305d8,Bob Dylan,Bringing It All Back Home,1965,folk; rock; should be public domain; acoustic; folk rock; folk-rock
3be81f5e-9bdd-303a-b9bf-f8eb2059ef9f,The Rolling Stones,Out of Our Heads,1965,mod; british invasion; british rhythm & blues; rock & roll; rock and roll; blues; beat music; classic rock; merseybeat; rhythm & blues; rock; pop; blues rock
d85fd220-b4a7-3d98-baf1-7a53a5e5e255,Yes,Yes,1969,hard rock; progressive rock; psychedelic rock; art rock; proto prog; rock; symphonic prog; progressive; classic rock
40a087e8-908a-334d-b520-88a820deb09d,The Rolling Stones,Their Satanic Majesties Request,1967,psychedelic rock; rock & roll; british psychedelia; blues; psychedelic pop; classic rock; baroque pop; rock; experimental rock; pop rock; blues rock
18037a41-2695-3a8f-a732-f6653a7f125b,The Stooges,The Stooges,1969,hard rock; rock; alternative and punk; proto-punk; garage rock; classic punk; punk
4984af7a-b19e-3b54-8682-df699de28868,J. R. Monterose,The Message,1960,jazz; hard bop
a50636b5-5233-3329-a7f3-dba3d0e00ef7,King Crimson,In the Court of the Crimson King,1969,prog rock; passionate; jazz related rock; male vocalist; technical; progressive; melancholic; political; improvisation; lonely; progressive rock; art rock; rock; war; poetic; philosophical; theatrical; fantasy; surreal
a616dcf5-7a1f-3afe-a53b-27281c2bf75e,The Velvet Underground,The Velvet Underground,1969,psychedelic rock; rock and roll; proto-punk; classic rock; art rock; self-titled; rock; contemporary pop/rock; noise rock; folk rock; pop rock; experimental rock
ea3bf584-146a-3030-97e7-d429c75619e5,Chet Baker,Chet Baker in Milan,1960,cool jazz; jazz
c1d4a9c0-055d-3082-b154-fb8353a1ac92,Dave Brubeck,Brubeck à la mode,1960,jazz
62c88992-750d-3b07-991f-d4dab86d2d78,Judy Garland,Judy at Carnegie Hall,1961,easy listening; vocal jazz; jazz; pop; vocal
a27b1ac7-15b5-37f1-a0c4-241eb5363f22,Wolfgang Amadeus Mozart,Le nozze di Figaro,1961,opera; austrian composer; classical
5d8cd1ee-85ab-3357-958c-24c12c800060,Joan Baez,"Joan Baez in Concert, Part 2",1963,rock; folk
d93fa315-b3fb-33f2-9c47-444929375510,Franz Liszt,"Rhapsodies: Liszt, Enescu, Wagner, Smetana",1961,classical; orchestral
7c4b07f9-0069-34d7-a8a4-2aeb61837445,John Coltrane,Bahia,1964,jazz; post bop; free jazz; hard bop
51741e09-0850-307f-a72e-922bc97d1809,Duke Ellington and His Orchestra,Second Sacred Concert,1968,jazz; big band; gospel
d556f571-4aa7-3da5-85d4-d4208827d936,Joan Baez,Noël,1966,christmas; folk; christmas music
163b5e69-eb8c-3b7f-9fe3-19445396be52,John McLaughlin,Extrapolation,1969,jazz; rock; jazz rock fusioin
965e7135-db47-3cfb-8ded-f792ea7c1049,Patsy Cline,The Patsy Cline Story,1963,country; pop
57e94676-a0de-3340-8e8f-118adfdaf1cb,Gustav Mahler,Symphony no. 4,1967,classical
71c6b3f3-2be4-341b-a96b-4fe508dd52ea,Stevie Wonder,My Cherie Amour,1969,pop music; pop; soul; funk
c09b1876-e6b5-3e79-90ed-9011aa15a3d7,Johnny Horton,Johnny Horton’s Greatest Hits,1961,country; honky tonk; traditional country; nashville sound/countrypolitan
f126950f-4f01-320f-8734-1ec233cc948c,Tommy James & the Shondells,The Best of Tommy James & the Shondells,1969,oldies
86a79fe7-50a3-3f80-8628-c9a5e6bab12f,The Beach Boys,Little Deuce Coupe,1963,rock & roll; pop/rock; rock; car on cover; contemporary pop/rock; hot rod; pop; surf; early pop/rock
f0373811-ca62-312a-a9db-1a5a4228ce02,The Beach Boys,Beach Boys’ Party!,1965,rock & roll; pop/rock; rock; contemporary pop/rock; surf; pop; am pop; frat rock
7f8990aa-8e98-3d91-8397-7a2e6f72725f,Ten Years After,Stonedhenge,1969,rock; classic rock; blues rock
f50a3b6f-27f0-3832-bd3f-3568dc557d95,The Beatles,Beatles for Sale,1964,british invasion; 60s; autumn; love; introspective; melodic; folk-rock; merseybeat; lonely; bittersweet; britpop; breakup; romantic; pessimistic; country; passionate; rock & roll; rock and roll; male vocalist; classic rock; beat; rock; folk rock; pop; mellow; pop rock
5cbd9d7b-597a-3c5e-bfd1-c2b364215560,The Velvet Underground,The Velvet Underground & Nico,1967,psychedelic rock; proto-punk; alternative and punk; art rock; rock; experimental; noise rock; garage rock; protopunk; art pop; experimental rock
688f6d4d-c035-3454-b840-62d191d305e9,Quicksilver Messenger Service,Happy Trails,1969,psychedelic rock; acid rock; rock; psychadelic
1d19530e-00c8-3bf5-bc82-4cf21d54c619,Glenn Miller,A Memorial: 1944-1969,1969,jazz; big band
9cedba59-9bfe-36bd-81fc-bed263ddfd62,Nat King Cole,The Christmas Song,1960,easy listening; offizielle charts; swing; 5+ wochen; christmas; jazz; christmas music; english; pop; traditional pop
4f64c4fc-1de9-3b28-970c-e86f78c631be,Duke Ellington,Duke Ellington & John Coltrane,1963,1–4 wochen; avant-garde jazz; offizielle charts; post-bop; cool jazz; jazz; smooth jazz; free jazz
3c8daeda-f1fa-3ec7-9464-5b533d32ee6a,Lenny Bruce,The Berkeley Concert,1969,comedy; non-music; observational humor; spoken word; political comedy; standup comedy; comedy/spoken
2b77fa1f-384d-3056-9491-91cb64a96eae,Dexter Gordon,Go,1962,jazz; hard bop
46591773-724d-35cc-a1f0-730c4491d1df,Tim Hart,"Folk Songs of Olde England, Volume 2",1969,folk
b60cdf20-74b7-3bed-b233-0f4818235895,John Coltrane,My Favorite Things,1961,modal jazz; post-bop; hard bop; jazz
055be730-dcad-31bf-b550-45ba9c202aa3,The Beatles,The Beatles,1968,60s; love; am pop; album rock; introspective; melodic; quirky; bittersweet; hard rock; playful; eclectic; surreal; psychedelic; energetic; raw; british psychedelia; male vocalist; sarcastic; humorous; art rock; british invasion rock; rock; experimental; double album; great album cover; rebellious; folk rock; pop; dense; pop rock; blues rock
5f735148-3c5d-372b-b751-6524ceedfc43,Cal Tjader,Latino Con Cal Tjader,1962,afro-cuban jazz; jazz
0e587339-406a-3d21-8678-73e46e250379,The Who,Tommy,1969,prog-rock; 1–4 wochen; rock opera; rock & roll; rock/pop; offizielle charts; album rock; classic rock; soundtracks; hard rock; art rock; english; rock
7d0a9612-7636-34fe-84d9-445c8df9c0f3,Miles Davis,In a Silent Way,1969,avant-garde jazz; modal jazz; post-bop; modal; jazz fusion; jazz; post bop; fusion
df9090f7-f00e-395e-980b-7ff4166d9f0c,Pharoah Sanders,Tauhid,1967,avant-garde jazz; jazz; free jazz
ffa420fb-1bb3-3b67-8577-165429008835,Nico,Chelsea Girl,1967,baroque pop; lo-fi; art rock; rock; rock / art rock / experimental rock / avantgarde; folk rock
ebd73679-91c4-38dc-a698-a80b93a42e1d,Silver Apples,Silver Apples,1968,psychedelic rock; rock; experimental; electronic; experimental rock
b6c3ee9f-37e8-358b-ab39-1e6fb0d2bf2f,Charlie Musselwhite,Stand Back! Here Comes Charley Musselwhite's Southside Band,1967,blues; rock; blues rock
6aff3ef9-c1c1-333b-b61d-8c55ef08dcca,The Allman Brothers Band,The Allman Brothers Band,1969,rock/pop; southern rock; blues; electric blues; album rock; classic rock; jam band; rock; blues rock
968cdaa1-565d-3209-96e0-47e6ffc44fb0,Jimmy Smith,Further Adventures of Jimmy and Wes,1969,jazz
6f3adeb5-9955-3613-b51a-45e407ca8de5,The Rolling Stones,December’s Children (and Everybody’s),1965,british invasion; british rhythm & blues; rock & roll; aor classic rock; blues; rhythm & blues; hard rock; rock; pop rock; blues rock
7f2c1b6b-a1a9-380d-a94e-ba00ca72bd54,John Fahey,Volume 6: Days Have Gone By,1967,blues; american primitive guitar
7d568f14-d86e-3584-97d0-c1824599de04,Van Morrison,Astral Weeks,1968,complex; stream of consciousness; love; introspective; album rock; melancholic; melodic; pastoral; folk jazz; bittersweet; spring; warm; acoustic; chamber music; romantic; blue-eyed soul; passionate; bright; lush; progressive folk; male vocalist; progressive; avantgarde; chamber folk; sentimental; spiritual; nature; longing; rock; singer-songwriter; poetic; folk rock; dense; soothing; blues rock
dc9d16a5-1775-34e7-b7f7-2f073a0ed987,Georges Moustaki,Le Métèque,1969,pop
706b02ed-1419-3301-b1b2-8c556d4136f3,Oscar Peterson,"Exclusively for My Friends, Volume 4: My Favorite Instrument",1968,contemporary jazz; jazz; post-bop; piano jazz
2a03875e-05c1-3b8f-8b8a-6bdc82f8f412,Can,Monster Movie,1969,noisy; psychedelic rock; psychedelic; energetic; raw; male vocalist; hypnotic; progressive; surreal; rhythmic; improvisation; krautrock; quirky; avant-garde; cryptic; repetitive; rock; anxious; tribal; hardrock; space rock
c5e5e8ad-dc89-319e-8b2d-b3ff5e59fcea,Herbie Hancock,Maiden Voyage,1965,1–4 wochen; modal jazz; modal music; offizielle charts; piano jazz; jazz instrument; hard bop; jazz
ec870873-6a4c-3b0a-81f3-cae8ebf365eb,Wayne Shorter,Juju,1964,jazz; post-bop; hard bop
b620b05d-d868-3dcd-8846-cbbdd3fba0b2,John Coltrane,Om,1967,jazz; free jazz; spiritual jazz
0c0d5696-5d29-3809-8b79-4bf1320f0353,Leonard Cohen,Songs From a Room,1969,country; folk-pop; blues; contemporary folk; folk-rock; alt folk; adult contemporary; baroque pop; pop/rock; folk; folk pop; rock; singer-songwriter; folk rock; pop; singer/songwriter
b8a0445b-56a0-315b-b67d-f1edd3d643d0,Andy Williams,The Andy Williams Christmas Album,1963,easy listening; christmas; jazz; pop; vocal; christmas music
676c253c-bf4c-38e3-9b66-c55327c841e8,Paul Simon,The Graduate: The Original Sound Track Recording,1968,lounge; rock; folk pop; pop; folk rock
b7aa61ae-3572-32c0-8b93-6af78ea83760,Pink Floyd,Ummagumma,1969,rhythm and blues; acoustic; hipgnosis cover; experimental music; space rock; experimental rock; prog rock; psychedelic rock; progressive; blues; classic rock; musique concrète; progressive rock; art rock; rock; ambient; alternative rock; experimental; cover art recursion; double album; avant-garde music; pop
89722a4a-301a-3574-b8cd-1e9f30ab5817,Dexter Gordon,Gettin’ Around,1965,latin jazz; jazz; hard bop
4cba8ef2-0558-399d-a8a6-64d1953346d3,Booker T. & the MG’s,Soul Limbo,1968,soul jazz; blues; r&b; funk soul; rhythm and blues; r&b; soul; funk
9cfc4950-da42-38e6-8257-8159f6f9cd94,John Fahey,The Transfiguration of Blind Joe Death,1965,folk; rock; progressive folk; american primitivism; contemporary folk
27c4bb0e-a7ed-33f2-a32c-068b3607acf3,Paul Desmond,Bossa Antigua,1965,jazz; bossa nova
fcd64234-7729-3697-b5db-e172b739ef40,The Doors,Waiting for the Sun,1968,passionate; psychedelic rock; psychedelic; love; blues; mysterious; classic rock; rock; alternative rock; poetic; acid rock and british blues; eclectic; acid rock; rock music; blues rock
1f8e1ab8-c846-3e92-98c5-e84add4d6705,Otis Redding,The Immortal Otis Redding,1968,southern soul; soul; soul music; soul; rhythm & blues; deep soul
8b2b0602-018e-3877-abe8-d21f22a0f59b,Jefferson Airplane,Crown of Creation,1968,psychedelic rock; psychedelic; rock; contemporary pop/rock; folk rock; acid rock; album rock; folk-rock
367b4517-4cb1-3834-8132-e980ddb65162,The Rolling Stones,"The Rolling Stones, Now!",1965,british invasion; british rhythm & blues; rock & roll; rock and roll; regional blues; blues; rhythm & blues; hard rock; british blues; rock; pop; pop rock; blues rock
88861537-d884-370c-800d-7b4a7aed782c,Kenny Burrell,Midnight Blue,1963,cool jazz; 1–4 wochen; jazz; offizielle charts
c7035bc6-6101-326f-992c-401d451c1716,Love,Forever Changes,1967,baroque pop; psychedelic rock; psychedelic folk; rock; pop; folk rock; psychedelic pop
e30a05e5-b29b-3303-90d0-d16d5a55f6d4,Billy Boy Arnold,More Blues on the South Side,1965,folk; blues; chicago blues
282f626d-930d-368b-ba26-fc2a26427927,Ariel Ramírez,Misa criolla / Misa flamenca,1968,flamenco; folk; latin; classical
454f2acd-ba36-36af-8722-c947b9b44a8d,Archie Shepp,Blasé,1969,avant-garde jazz; soul jazz; vocal jazz; jazz; free jazz
db326708-0cbe-37d5-9826-b044ac8c9bac,Pink Anderson,"Carolina Blues Man, Volume 1",1961,blues; country blues; traditional acoustic blues
85cd9dcd-b0eb-3fc4-bfce-5aa7fd99cdbc,Joan Baez,"Joan Baez in Concert, Part 1",1962,folk rock; folk; rock
b923d1eb-3ddb-3672-b46a-32619ad5ca55,Wynton Kelly,Full View,1967,jazz
99abc218-510e-3f8c-ae2b-9b6d0e2e4a4a,"Phineas Newborn, Jr.",The Great Jazz Piano of Phineas Newborn Jr.,1963,jazz; piano
c0f6f7d1-de01-36e1-a493-4e6ae708fd45,Conlon Nancarrow,Studies for Player Piano,1969,classical; modern
9ddb264e-b431-32dd-92ba-6f70452271c1,John Barry,You Only Live Twice,1967,jazz; score; soundtrack; james bond soundtracks
6c21abaf-2962-3037-836f-842431587949,Simon & Garfunkel,"Wednesday Morning, 3 A.M.",1964,folk; rock; folk pop; folk rock; am pop; contemporary folk; classic rock; pop rock
c3fe3f84-a6e1-30c5-8d03-9a21cf52ae92,Johnny Griffin,Thelonious in Action,1961,jazz
f761c0a8-d514-3113-9472-77b9d51b1794,Fryderyk Chopin,19 Nocturnes,1967,classical
637892d3-1941-3905-9795-76564a7e4413,McCoy Tyner,The Real McCoy,1967,jazz; hard bop
34560649-f53e-3711-a032-b277e0006b97,Ten Years After,Ten Years After,1967,rock; blues rock
049a49d2-56e4-3501-bcba-214134605d4a,The Rolling Stones,"Through the Past, Darkly (Big Hits, Vol. 2)",1969,psychedelic rock; rock & roll; rock and roll; album rock; classic rock; rhythm & blues; hard rock; british blues; rock; r&b; pop rock; blues rock
